feature,importance
dislike,0.0
disproportionate,0.0
dispute,0.0
disputes,0.0
distance,0.0
distance learning,0.0
distances,0.0
distant,0.0
distract,0.0
distracted,0.0
distracted driving,0.0
distracting,0.0
distraction,0.0
distractions,0.0
district,0.0
districts,0.0
diverse,0.0
diversity,0.0
doctor,0.0
doctors,0.0
does mean,0.0
doesn,0.0
doesn matter,0.0
doesn mean,0.0
doesn want,0.0
doesnt,0.0
dog,0.0
doing,0.0
doing community,0.0
doing extracurricular,0.0
doing good,0.0
doing homework,0.0
doing project,0.0
doing school,0.0
doing things,0.0
doing work,0.0
dole,0.0
dollars,0.0
dome,0.0
don,0.0
don care,0.0
don feel,0.0
don know,0.0
don like,0.0
don make,0.0
don need,0.0
don really,0.0
don spend,0.0
don think,0.0
don time,0.0
don understand,0.0
don want,0.0
don worry,0.0
donald,0.0
donald trump,0.0
dont know,0.0
dont like,0.0
dont think,0.0
dont want,0.0
doubt,0.0
doubts,0.0
downsides,0.0
dr,0.0
dr huang,0.0
drama,0.0
dramatically,0.0
drastically,0.0
draw,0.0
drawbacks,0.0
drawing,0.0
dream,0.0
dreams,0.0
dress,0.0
dress codes,0.0
drive,0.0
drive car,0.0
drive cars,0.0
driveless,0.0
driveless cars,0.0
driven,0.0
driven cars,0.0
driver,0.0
driverless,0.0
driverless car,0.0
driverless cars,0.0
drivers,0.0
drivers able,0.0
drivers use,0.0
drives,0.0
driveways,0.0
driving,0.0
driving ban,0.0
driving car,0.0
driving cars,0.0
driving dangerous,0.0
driving getting,0.0
driving people,0.0
driving smog,0.0
driving texting,0.0
driving using,0.0
drop,0.0
dropped,0.0
drug,0.0
drugs,0.0
drunk,0.0
duffer,0.0
earlier,0.0
early,0.0
earn,0.0
earth like,0.0
earth limited,0.0
earth twin,0.0
earth venus,0.0
earthquakes,0.0
ease,0.0
easier,0.0
easier people,0.0
easier students,0.0
easily,0.0
easy,0.0
eat,0.0
eating,0.0
eckman,0.0
economic,0.0
economic benefits,0.0
economy,0.0
edge,0.0
edges,0.0
edges imagination,0.0
educated,0.0
education,0.0
education students,0.0
educational,0.0
educators,0.0
effect,0.0
effective,0.0
effective human,0.0
effective way,0.0
effectively,0.0
effects,0.0
efficiency,0.0
efficient,0.0
efficiently,0.0
effort,0.0
efforts,0.0
egyptian,0.0
eighth,0.0
eighth grade,0.0
elderly,0.0
elect,0.0
elect president,0.0
elected,0.0
elected popular,0.0
electing,0.0
electing president,0.0
election,0.0
election electoral,0.0
election popular,0.0
election president,0.0
election process,0.0
elections,0.0
elections candidate,0.0
elective,0.0
electives,0.0
elector,0.0
electoral,0.0
electoral collage,0.0
electoral college,0.0
electoral vote,0.0
electoral votes,0.0
electorial,0.0
electors electors,0.0
electors turn,0.0
electors vote,0.0
electric,0.0
electronic,0.0
electronics,0.0
elementary,0.0
elementary school,0.0
eliminate,0.0
eliminates,0.0
eliminating,0.0
elisabeth,0.0
elisabeth rosenthal,0.0
email,0.0
embrace,0.0
embracing,0.0
emergencies,0.0
emergency,0.0
emission,0.0
emissions,0.0
emissions cars,0.0
emissions europe,0.0
